word,rank,score
gleba,0,0
glebe,0.0003,0
gleby,0,0
glede,0,0
gleds,0,0
gleed,0.00002,0
gleek,0,0
glees,0,0
gleet,0,0
gleis,0,0
glens,0.0004,0.00001
glent,0,0
gleys,0,0
glial,0.00025,0
glias,0,0
glibs,0,0
gliff,0,0
glift,0,0
glike,0,0
glime,0,0
glims,0,0
glisk,0,0
glits,0,0
glitz,0.0003,0
gloam,0,0
globi,0,0
globs,0.00006,0
globy,0,0
glode,0,0
glogg,0.00004,0
gloms,0,0
gloop,0.00002,0
glops,0,0
glost,0,0
glout,0,0
glows,0.0003,0
gloze,0,0
glued,0.0008,0.00001
gluer,0,0
glues,0.00035,0.00002
gluey,0.00001,0
glugs,0,0
glume,0.00005,0
glums,0,0
gluon,0.00032,0
glute,0.00002,0
gluts,0,0
gnarl,0,0
gnarr,0,0
gnars,0,0
gnats,0.00043,0.00001
gnawn,0,0
gnaws,0.00002,0
gnows,0,0
goads,0.00004,0
goafs,0,0
goals,0.02997,0.00376
goary,0,0
goats,0.00178,0.00026
goaty,0,0
goban,0,0
gobar,0,0
gobbi,0.00004,0
gobbo,0.00002,0
gobby,0.00003,0
gobis,0,0
gobos,0.00004,0
godet,0.00002,0
godso,0,0
goels,0,0
goers,0.00037,0.00003
goest,0.00004,0
goeth,0.00012,0
goety,0,0
gofer,0.00003,0
goffs,0.00002,0
gogga,0,0
gogos,0.00003,0
goier,0,0
gojis,0,0
golds,0.00027,0.00001
goldy,0.00008,0
goles,0,0
golfs,0.00003,0
golpe,0.00004,0
golps,0,0
gombo,0,0
gomer,0.00012,0
gompa,0.00003,0
gonch,0.00003,0
gonef,0,0
gongs,0.0001,0
gonia,0,0
gonif,0,0
gonks,0,0
gonna,0.01104,0.00009
gonof,0,0
gonys,0,0
gonzo,0.00085,0
gooby,0.00001,0
goods,0.0428,0.00131
goofs,0.00048,0.00001
googs,0.00001,0
gooky,0,0
goold,0.00006,0
gools,0.00003,0
gooly,0.00001,0
goons,0.00021,0.00001
goony,0.00002,0
goops,0.00002,0
goopy,0.00002,0
goors,0,0
goory,0,0
goosy,0,0
gopak,0,0
gopik,0,0
goral,0.00002,0
goras,0,0
gored,0.00006,0
gores,0.00007,0.00003
goris,0.00002,0
gorms,0,0
gormy,0,0
gorps,0,0
gorse,0.00015,0
gorsy,0,0
gosht,0,0
gosse,0.00008,0
gotch,0.00004,0
goths,0.00024,0
gothy,0,0
gotta,0.0056,0.00003
gouch,0,0
gouks,0,0
goura,0,0
gouts,0,0
gouty,0.00005,0
gowan,0.00009,0
gowds,0,0
gowfs,0,0
gowks,0,0
gowls,0,0
gowns,0.00181,0.00005
goxes,0,0
goyim,0.00003,0
goyle,0.00003,0
graal,0.00011,0
grabs,0.00144,0.00003
grads,0.00068,0.00002
graff,0.00038,0
graip,0,0
grama,0.00008,0
grame,0,0
gramp,0.00002,0
grams,0.00427,0.00013
grana,0.00006,0
grans,0.00004,0
grapy,0,0
gravs,0,0
grays,0.00072,0.00001
grebe,0.00027,0
grebo,0,0
grece,0.00004,0
greek,0.02043,0.00008
grees,0.00003,0
grege,0,0
grego,0.00003,0
grein,0.00002,0
grens,0.00001,0
grese,0,0
greve,0.00017,0
grews,0,0
greys,0.00025,0
grice,0.00018,0
gride,0,0
grids,0.00127,0.00004
griff,0.00022,0
grift,0,0
grigs,0,0
grike,0,0
grins,0.00034,0.00002
griot,0.00008,0
grips,0.00214,0.00006
gript,0,0
gripy,0,0
grise,0.00005,0
grist,0.00042,0
grisy,0,0
grith,0,0
grits,0.00036,0.00002
grize,0,0
groat,0.00008,0
grody,0.00001,0
grogs,0,0
groks,0.00009,0
groma,0,0
grone,0,0
groof,0,0
grosz,0.00008,0
grots,0,0
grouf,0,0
grovy,0,0
grows,0.00481,0.00004
grrls,0.00003,0
grrrl,0.0001,0
grubs,0.00013,0
grued,0,0
grues,0,0
grufe,0,0
grume,0,0
grump,0.00006,0
grund,0.00013,0
gryce,0.00002,0
gryde,0,0
gryke,0,0
grype,0,0
grypt,0,0
guaco,0,0
guana,0.00004,0
guano,0.00016,0
guans,0,0
guars,0,0
gucks,0,0
gucky,0,0
gudes,0,0
guffs,0,0
gugas,0,0
guids,0.00005,0
guimp,0,0
guiro,0.00002,0
gulag,0.00021,0
gular,0.00003,0
gulas,0,0
gules,0.00017,0.00002
gulet,0.00008,0
gulfs,0.00004,0
gulfy,0,0
gulls,0.0004,0.00001
gulph,0.00002,0
gulps,0.00005,0
gulpy,0,0
gumma,0.00002,0
gummi,0.00017,0
gumps,0,0
gundy,0.00009,0
gunge,0.00002,0
gungy,0,0
gunks,0.00003,0
gunky,0,0
gunny,0.00012,0
guqin,0,0
gurdy,0.00005,0
gurge,0,0
gurls,0.00008,0.00001
gurly,0,0
gurns,0,0
gurry,0.00002,0
gursh,0,0
gurus,0.00099,0.00002
gushy,0.00002,0
gusla,0,0
gusle,0,0
gusli,0,0
gussy,0,0
gusts,0.00094,0.00002
gutsy,0.00017,0
gutta,0.00006,0
gutty,0,0
guyed,0.00003,0
guyle,0,0
guyot,0.00008,0
guyse,0,0
gwine,0.00002,0
gyals,0,0
gyans,0,0
gybed,0,0
gybes,0,0
gyeld,0,0
gymps,0,0
gynae,0.00002,0
gynie,0,0
gynny,0,0
gynos,0.00002,0
gyoza,0.00003,0
gypos,0,0
gyppo,0,0
gyppy,0,0
gyral,0,0
gyred,0,0
gyres,0.00002,0
gyron,0,0
gyros,0.00018,0
gyrus,0.0002,0
gytes,0,0
gyved,0,0
gyves,0,0
haafs,0,0
haars,0,0
hable,0.00005,0
habus,0,0
hacek,0,0
hacks,0.00273,0.00006
hadal,0,0
haded,0,0
hades,0.00044,0.00004
hadji,0.00006,0
hadst,0.00008,0
haems,0,0
haets,0,0
haffs,0,0
hafiz,0.00014,0
hafts,0,0
haggs,0,0
hahas,0.00002,0
haick,0,0
haika,0,0
haiks,0,0
haiku,0.00127,0
hails,0.00048,0.00004
haily,0,0
hains,0.00003,0
haint,0,0
hairs,0.00103,0.00008
haith,0.00001,0
hajes,0,0
hajis,0,0
hajji,0.00003,0
hakam,0.00002,0
hakas,0,0
hakea,0.00002,0
hakes,0.00003,0
hakim,0.00036,0
hakus,0,0
halal,0.00031,0
haled,0.00001,0
haler,0,0
hales,0.0003,0.00006
halfa,0.00001,0
halfs,0.00002,0
halid,0,0
hallo,0.00044,0
halls,0.00376,0.00013
halma,0.00003,0
halms,0,0
halon,0.00015,0
halos,0.00029,0.00002
halse,0.00005,0
halts,0.00035,0.00003
halva,0.00003,0
halwa,0.00002,0
hamal,0,0
hamba,0,0
hamed,0.00011,0
hames,0.00013,0.00002
hammy,0.00007,0
hamza,0.00031,0
hanap,0,0
hance,0.00013,0
hanch,0,0
hands,0.04001,0.00197
hangi,0.00002,0
hangs,0.00186,0.00008
hanks,0.00098,0.00005
hanky,0.00023,0
hansa,0.00018,0
hanse,0.00005,0
hants,0.00041,0.00004
haole,0.00003,0
haoma,0,0
hapax,0.00001,0
haply,0.00009,0
happi,0.00004,0
hapus,0.00002,0
haram,0.00012,0
hards,0.00008,0
hared,0,0
hares,0.00022,0.00007
harim,0.00002,0
harks,0.00004,0
harls,0,0
harms,0.00078,0.00004
harns,0,0
haros,0,0
harps,0.00025,0.00001
harts,0.00011,0.00001
hashy,0,0
hasks,0,0
hasps,0.00002,0
hasta,0.00046,0
hated,0.00259,0.00008
hates,0.00166,0.00026
hatha,0.00021,0
hauds,0,0
haufs,0,0
haugh,0.00006,0
hauld,0,0
haulm,0,0
hauls,0.00013,0.00001
hault,0,0
hauns,0,0
hause,0.0001,0
haver,0.00007,0
haves,0.00045,0.00003
hawed,0.00001,0
hawks,0.00254,0.00004
hawms,0,0
hawse,0.00002,0
hayed,0,0
hayer,0.00002,0
hayey,0,0
hayle,0.00008,0
hazan,0.00004,0
hazed,0.00003,0
hazer,0.00002,0
hazes,0.00006,0
heads,0.015,0.00068
heald,0.00025,0
heals,0.00054,0.00004
heame,0,0
heaps,0.00076,0.00003
heapy,0,0
heare,0.00003,0
hears,0.00142,0.0001
heast,0,0
heats,0.0009,0.00008
heben,0,0
hebes,0,0
hecht,0.00038,0
hecks,0.00001,0
heder,0.00005,0
hedgy,0,0
heeds,0.00003,0
heedy,0,0
heels,0.004,0.00011
heeze,0,0
hefte,0.00002,0
hefts,0,0
heids,0,0
heigh,0.00007,0
heils,0,0
heirs,0.00121,0.00007
hejab,0,0
hejra,0,0
heled,0,0
heles,0,0
helio,0.0002,0
hells,0.00039,0.00001
helms,0.00066,0.00002
helos,0.00001,0
helot,0,0
helps,0.02414,0.00067
helve,0,0
hemal,0,0
hemes,0.00003,0
hemic,0.00001,0
hemin,0.00003,0
hemps,0,0
hempy,0,0
hench,0.00005,0
hends,0,0
henge,0.00011,0
henna,0.00053,0
henny,0.00012,0
henry,0.02345,0.00041
hents,0,0
hepar,0.00001,0
herbs,0.00674,0.00015
herby,0.00008,0
herds,0.00073,0.00003
heres,0.0008,0.00009
herls,0,0
herma,0.00006,0
herms,0.00002,0
herns,0,0
heros,0.00047,0.00003
herry,0.00002,0
herse,0,0
hertz,0.00143,0
herye,0,0
hesps,0,0
hests,0,0
hetes,0,0
heths,0,0
heuch,0,0
heugh,0,0
hevea,0.00005,0
hewed,0.00003,0
hewer,0.00002,0
hewgh,0,0
hexad,0,0
hexed,0.00002,0
hexer,0,0
hexes,0.00012,0
hexyl,0.00004,0
heyed,0,0
hiant,0,0
hicks,0.00204,0.00003
hided,0,0
hider,0.00007,0
hides,0.00139,0.00008
hiems,0,0
highs,0.00609,0.00002
hight,0.00023,0
hijab,0.00024,0
hijra,0.00006,0
hiked,0.00026,0
hiker,0.00055,0
hikes,0.00122,0.00005
hikoi,0,0
hilar,0.00004,0
hilch,0,0
hillo,0,0
hills,0.02101,0.00046
hilts,0.00004,0
hilum,0.00002,0
hilus,0,0
himbo,0,0
hinau,0,0
hinds,0.00051,0.00002
hings,0.00001,0
hinky,0.00001,0
hinny,0,0
hints,0.00684,0.00039
hiois,0,0
hiply,0,0
hired,0.00532,0.0002
hiree,0,0
hirer,0.00012,0
hires,0.0015,0.00028
hissy,0.00007,0
hists,0,0
hithe,0,0
hived,0,0
hiver,0.00013,0
hives,0.00075,0.00003
hizen,0,0
hoaed,0,0
hoagy,0.00006,0
hoars,0,0
hoary,0.00033,0.00001
hoast,0,0
hobos,0.00007,0
hocks,0.00006,0
hocus,0.00013,0
hodad,0,0
hodja,0,0
hoers,0,0
hogan,0.00212,0.00001
hogen,0.00001,0
hoggs,0.00001,0
hoghs,0,0
hohed,0,0
hoick,0,0
hoied,0,0
hoiks,0,0
hoing,0,0
hoise,0.00003,0
hokas,0,0
hoked,0,0
hokes,0.00004,0
hokey,0.00017,0
hokis,0,0
hokku,0,0
hokum,0.00005,0
holds,0.01546,0.00062
holed,0.00021,0.00001
holes,0.0094,0.00187
holey,0.00007,0
holks,0,0
holla,0.00046,0
hollo,0.00002,0
holme,0.00021,0
holms,0.00003,0
holon,0.00008,0
holos,0.00003,0
holts,0.00006,0
homas,0.00006,0
homed,0.00014,0
homes,0.05442,0.0065
homey,0.00019,0.00001
homie,0.00069,0.00001
homme,0.0016,0.00001
honan,0.00004,0
honda,0.01489,0.00012
honds,0,0
honed,0.00035,0.00002
honer,0.00002,0
hones,0.00008,0.00002
hongi,0,0
hongs,0,0
honks,0.00002,0
honky,0.00044,0.00001
hooch,0.00016,0
hoods,0.00183,0.00004
hoody,0.00053,0
hooey,0.00004,0
hoofs,0.00009,0
hooka,0.00005,0
hooks,0.00328,0.00008
hooky,0.00007,0
hooly,0,0
hoons,0,0
hoops,0.00199,0.00004
hoord,0,0
hoors,0,0
hoosh,0,0
hoots,0.00018,0.00001
hooty,0,0
hoove,0,0
hopak,0,0
hoped,0.00415,0.00007
hoper,0,0
hopes,0.00771,0.00066
hoppy,0.00015,0
horah,0,0
horal,0,0
horas,0.00021,0.00003
horis,0,0
horks,0,0
horme,0,0
horns,0.00198,0.00019
horst,0.00063,0.00001
horsy,0,0
hosed,0.00016,0
hosel,0.00002,0
hosen,0.0001,0
hoser,0.00004,0
hoses,0.00115,0.00007
hosey,0.00003,0
hosta,0.00026,0
hosts,0.00997,0.00024
hotch,0.00002,0
hoten,0,0
hotty,0.00009,0
houff,0,0
houfs,0,0
hough,0.00041,0
houri,0,0
hours,0.1616,0.00778
houts,0.00001,0
hovea,0.00002,0
hoved,0,0
hoven,0.00006,0
hoves,0,0
howbe,0,0
howes,0.00031,0.00002
howff,0,0
howfs,0,0
howks,0,0
howls,0.00017,0
howre,0,0
howso,0,0
hoxed,0,0
hoxes,0,0
hoyas,0.00028,0.00001
hoyed,0,0
hoyle,0.0006,0
hubby,0.00088,0
hucks,0.00001,0
hudna,0.00001,0
hudud,0,0
huers,0,0
huffs,0.00001,0
huffy,0.00018,0
huger,0.00005,0
huggy,0.00008,0
huhus,0,0
huias,0,0
hulas,0,0
hules,0,0
hulks,0.00004,0
hulky,0,0
hullo,0.00006,0
hulls,0.00034,0.00001
hully,0.00001,0
humas,0,0
humfs,0,0
humic,0.00013,0
humps,0.00122,0.00001
humpy,0.00004,0
hunks,0.00389,0.00011
hunts,0.00107,0.00005
hurds,0,0
hurls,0.00005,0
hurly,0.00004,0
hurra,0.00004,0
hurst,0.00123,0.00001
hurts,0.00241,0.00015
hushy,0,0
husks,0.00012,0
husos,0,0
hutia,0,0
huzza,0,0
huzzy,0,0
hwyls,0,0
hydra,0.00076,0
hyens,0,0
hygge,0,0
hying,0,0
hykes,0,0
hylas,0.00003,0
hyleg,0,0
hyles,0.00002,0
hylic,0,0
hymns,0.00115,0.00001
hynde,0.00005,0
hyoid,0.00002,0
hyped,0.00053,0
hypes,0.00003,0
hypha,0.00001,0
hyphy,0,0
hypos,0,0
hyrax,0.00002,0
hyson,0.00002,0
hythe,0.00018,0
iambi,0,0
iambs,0,0
ibrik,0,0
icers,0.00003,0
iched,0,0
iches,0,0
ichor,0.00002,0
icier,0,0
icker,0,0
ickle,0.00005,0
icons,0.01113,0.00002
ictal,0.00002,0
ictic,0,0
ictus,0.00002,0
idant,0,0
ideas,0.05487,0.00007
idees,0.00001,0
ident,0.00066,0
idled,0.00006,0
idles,0.00004,0
idola,0,0
idols,0.00094,0
idyls,0,0
iftar,0.00003,0
igapo,0,0
igged,0,0
iglus,0,0
ihram,0.00003,0
ikans,0,0
ikats,0,0
ikons,0,0
ileac,0,0
ileal,0.00008,0
ileum,0.00015,0
ileus,0.00005,0
iliad,0.0003,0
ilial,0,0
ilium,0.00008,0
iller,0.00004,0
illth,0,0
imago,0.00025,0
imams,0.00015,0
imari,0.00009,0
imaum,0,0
imbar,0,0
imbed,0.00002,0
imide,0.00002,0
imido,0,0
imids,0,0
imine,0.00002,0
imino,0.00003,0
immew,0,0
immit,0,0
immix,0,0
imped,0.00001,0
impis,0,0
impot,0,0
impro,0.00007,0
imshi,0,0
imshy,0,0
inapt,0.00001,0
inarm,0,0
inbye,0,0
incel,0,0
incle,0,0
incog,0,0
incus,0.00003,0
incut,0,0
indew,0,0
india,0.07124,0.00001
indie,0.00629,0
indol,0.00002,0
indow,0.00002,0
indri,0.00005,0
indue,0,0
inerm,0,0
infix,0.00014,0
infos,0.00161,0
infra,0.00116,0
ingan,0.00005,0
ingle,0.00022,0
inion,0.00002,0
inked,0.00033,0
inker,0.00008,0
inkle,0,0
inned,0,0
innit,0.0001,0
inorb,0,0
inrun,0,0
inset,0.00095,0
inspo,0,0
intel,0.02364,0.00002
intil,0.00001,0
intis,0,0
intra,0.00251,0
inula,0.00002,0
inure,0.0001,0
inurn,0,0
inust,0,0
invar,0.00004,0
inwit,0,0
iodic,0,0
iodid,0,0
iodin,0,0
iotas,0,0
ippon,0.00003,0
irade,0,0
irids,0,0
iring,0,0
irked,0.0001,0
iroko,0.00002,0
irone,0,0
irons,0.00254,0.00003
isbas,0,0
ishes,0.00001,0
isled,0,0
isles,0.00281,0
isnae,0,0
issei,0.00002,0
istle,0,0
items,0.26942,0.00037
ither,0.00002,0
ivied,0,0
ivies,0.00003,0
ixias,0,0
ixnay,0,0
ixora,0.00001,0
ixtle,0,0
izard,0.00007,0
izars,0,0
izzat,0.00002,0
jaaps,0,0
jabot,0.00002,0
jacal,0,0
jacks,0.0023,0.00002
jacky,0.00032,0
jaded,0.00047,0
jades,0.00007,0
jafas,0,0
jaffa,0.00028,0
jagas,0,0
jager,0.00021,0
jaggs,0,0
jaggy,0.00003,0
jagir,0,0
jagra,0,0
jails,0.0006,0.00002
jaker,0,0
jakes,0.00025,0.00001
jakey,0.00001,0
jalap,0,0
jalop,0,0
jambe,0.00002,0
jambo,0.00007,0
jambs,0.00005,0
jambu,0,0
james,0.0738,0.00394
jammy,0.0001,0
jamon,0.00006,0
janes,0.00051,0.00005
janns,0,0
janny,0.00004,0
janty,0,0
japan,0.06612,0.00008
japed,0,0
japer,0,0
japes,0,0
jarks,0,0
jarls,0,0
jarps,0,0
jarta,0,0
jarul,0,0
jasey,0,0
jaspe,0,0
jasps,0,0
jatos,0,0
jauks,0,0
jaups,0,0
javas,0,0
javel,0,0
jawan,0.00002,0
jawed,0.00011,0
jaxie,0,0
jeans,0.0097,0.00031
jeats,0,0
jebel,0.00012,0
jedis,0.00001,0
jeels,0,0
jeely,0,0
jeeps,0.00029,0
jeers,0.00013,0
jeeze,0.00003,0
jefes,0,0
jeffs,0.00012,0
jehad,0.00003,0
jehus,0,0
jelab,0,0
jello,0.00056,0
jells,0,0
jembe,0,0
jemmy,0.00003,0
jenny,0.00499,0.00002
jeons,0,0
jerid,0,0
jerks,0.00065,0.00001
jerry,0.01134,0.00005
jesse,0.0055,0.00001
jests,0.00005,0
jesus,0.02847,0.0001
jetes,0,0
jeton,0.00001,0
jeune,0.00046,0
jewed,0,0
jewie,0,0
jhala,0,0
jiaos,0,0
jibba,0,0
jibbs,0,0
jibed,0,0
jiber,0,0
jibes,0.00004,0
jiffs,0,0
jiggy,0.00012,0
jigot,0,0
jihad,0.00167,0
jills,0.00003,0
jilts,0,0
jimmy,0.01062,0.00001
jimpy,0,0
jingo,0.00007,0
jinks,0.00011,0
jinne,0,0
jinni,0.00002,0
jinns,0.00002,0
jirds,0,0
jirga,0.00008,0
jirre,0,0
jisms,0,0
jived,0,0
jiver,0,0
jives,0.00002,0
jivey,0,0
jnana,0.00007,0
jobed,0,0
jobes,0.00004,0
jocko,0.00006,0
jocks,0.00083,0.00001
jocky,0,0
jocos,0,0
jodel,0.00001,0
joeys,0.00003,0
johns,0.00457,0.00002
joins,0.00455,0.00016
joked,0.00037,0
jokes,0.01192,0.00031
jokey,0.00005,0
jokol,0,0
joled,0,0
joles,0.00002,0
jolls,0,0
jolts,0.00008,0
jolty,0,0
jomon,0.00002,0
jomos,0,0
jones,0.03203,0.00298
jongs,0,0
jonty,0.00004,0
jooks,0,0
joram,0.00009,0
jorum,0,0
jotas,0,0
jotty,0,0
jotun,0.00003,0
joual,0,0
jougs,0,0
jouks,0,0
joule,0.0002,0
jours,0.00052,0.00001
jowar,0,0
jowed,0,0
jowls,0.00002,0
jowly,0,0
joyed,0.00002,0
jubas,0,0
jubes,0,0
jucos,0,0
judas,0.001,0.00001
judgy,0,0
judos,0,0
jugal,0.00002,0
jugum,0,0
jujus,0,0
juked,0,0
jukes,0.0001,0
jukus,0,0
julep,0.00008,0
jumar,0,0
jumby,0.00002,0
jumps,0.00228,0.00001
junco,0.00009,0
junks,0.00004,0
junky,0.00031,0
jupes,0.00002,0
jupon,0,0
jural,0,0
jurat,0.00002,0
jurel,0,0
jures,0,0
justs,0.00002,0
jutes,0.00001,0
jutty,0,0
juves,0,0
juvie,0,0
kaama,0,0
kabab,0.00003,0
kabar,0.00005,0
kabob,0.00006,0
kacha,0.00001,0
kacks,0,0
kadai,0,0
kades,0,0
kadis,0,0
kafir,0.00006,0
kagos,0,0
kagus,0,0
kahal,0,0
kaiak,0,0
kaids,0,0
kaies,0,0
kaifs,0,0
kaika,0,0
kaiks,0,0
kails,0,0
kaims,0,0
kaing,0,0
kains,0,0
kakas,0,0
kakis,0,0
kalam,0.00017,0
kales,0.00002,0
kalif,0,0
kalis,0.00003,0
kalpa,0.00003,0
kamas,0.00005,0
kames,0.00005,0
kamik,0.00013,0
kamis,0,0
kamme,0,0
kanae,0,0
kanas,0.00001,0
kandy,0.00024,0
kaneh,0,0
kanes,0.00002,0
kanga,0.00011,0
kangs,0,0
kanji,0.00083,0
kants,0,0
kanzu,0,0
kaons,0.00003,0
kapas,0.00001,0
kaphs,0,0
kapok,0.00014,0
kapow,0.00004,0
kapus,0,0
kaput,0.00006,0
karas,0.00024,0.00001
karat,0.00081,0.00001
karks,0,0
karns,0.00006,0
karoo,0.00035,0
karos,0,0
karri,0.00007,0
karst,0.00031,0
karsy,0,0
karts,0.00046,0.00004
karzy,0,0
kasha,0.00007,0
kasme,0,0
katal,0,0
katas,0.00002,0
katis,0,0
katti,0.00001,0
kaugh,0,0
kauri,0.00011,0
kauru,0,0
kaury,0,0
kaval,0,0
kavas,0,0
kawas,0.00001,0
kawau,0.00002,0
kawed,0,0
kayle,0.00003,0
kayos,0,0
kazis,0,0
kazoo,0.00011,0
kbars,0,0
kebar,0,0
kebob,0,0
kecks,0,0
kedge,0.00001,0
kedgy,0,0
keech,0.00005,0
keefs,0,0
keeks,0,0
keels,0.00006,0
keema,0,0
keeno,0,0
keens,0.00002,0
keeps,0.01111,0.00012
keets,0,0
keeve,0,0
kefir,0.00005,0
kehua,0,0
keirs,0,0
kelep,0,0
kelim,0,0
kells,0.0002,0
kelly,0.02487,0.00016
kelps,0,0
kelpy,0,0
kelts,0.00001,0
kelty,0.00041,0.00001
kembo,0,0
kembs,0,0
kemps,0.00015,0
kempt,0.00001,0
kempy,0,0
kenaf,0.00004,0
kench,0,0
kendo,0.00027,0
kenos,0.00002,0
kente,0.00004,0
kents,0.00006,0
kepis,0,0
kerbs,0.00005,0
kerel,0,0
kerfs,0,0
kerky,0,0
kerma,0.00005,0
kerne,0.00003,0
kerns,0.00016,0.00001
keros,0,0
kerry,0.01183,0.0001
kerve,0,0
kesar,0.00002,0
kests,0,0
ketas,0,0
ketch,0.00013,0
ketes,0,0
ketol,0,0
kevel,0,0
kevil,0.00001,0
kexes,0,0
keyed,0.00065,0
keyer,0.00008,0
khadi,0.00004,0
khafs,0,0
khans,0.00003,0
khaph,0,0
khats,0,0
khaya,0.00001,0
khazi,0,0
kheda,0.00002,0
kheth,0,0
khets,0,0
khoja,0.00001,0
khors,0,0
khoum,0,0
khuds,0,0
kiaat,0,0
kiack,0,0
kiang,0.00005,0
kibbe,0.00003,0
kibbi,0,0
kibei,0,0
kibes,0,0
kibla,0,0
kicks,0.00309,0.00002
kicky,0.00001,0
kiddo,0.00011,0
kiddy,0.00023,0
kidel,0,0
kidge,0,0
kiefs,0,0
kiers,0,0
kieve,0,0
kievs,0,0
kight,0.00004,0
kikoi,0,0
kiley,0.00031,0.00001
kilim,0.0002,0
kills,0.00529,0.00009
kilns,0.00031,0.00001
kilos,0.00029,0.00001
kilps,0,0
kilts,0.00031,0.00001
kilty,0.00002,0
kimbo,0.00008,0
kinas,0.00001,0
kinda,0.00461,0.00002
kinds,0.02811,0.00065
kindy,0.00003,0
kines,0.00004,0
kings,0.01216,0.00025
kinin,0.00002,0
kinks,0.00067,0.00001
kinos,0,0
kiore,0,0
kipes,0,0
kippa,0.00003,0
kipps,0.00002,0
kirby,0.00229,0.00001
kirks,0.00005,0
kirns,0,0
kirri,0,0
kisan,0.00003,0
kissy,0.00009,0
kists,0,0
kited,0,0
kiter,0,0
kites,0.00098,0.00007
kithe,0,0
kiths,0,0
kitul,0,0
kivas,0,0
kiwis,0.00026,0
klang,0.00025,0
klaps,0,0
klett,0.00006,0
klick,0.00022,0
klieg,0,0
kliks,0,0
klong,0.00011,0
kloof,0.00009,0
kluge,0.00011,0
klutz,0.00016,0
knags,0,0
knaps,0,0
knarl,0,0
knars,0,0
knaur,0,0
knawe,0,0
knees,0.00347,0.00005
knell,0.00016,0
knish,0.00002,0
knits,0.00056,0.00001
knive,0.00005,0
knobs,0.00175,0.00001
knops,0.00001,0
knosp,0,0
knots,0.00228,0.00003
knout,0,0
knowe,0.0001,0
knows,0.02009,0.00003
knubs,0,0
knurl,0,0
knurr,0,0
knurs,0,0
knuts,0.00001,0
koans,0.00003,0
koaps,0,0
koban,0,0
kobos,0,0
koels,0,0
koffs,0,0
kofta,0,0
kogal,0.00008,0
kohas,0,0
kohen,0.00008,0
kohls,0.0001,0
koine,0.00003,0
kojis,0,0
kokam,0,0
kokas,0,0
koker,0,0
kokra,0,0
kokum,0,0
kolas,0,0
kolos,0.00001,0
kombu,0.00002,0
konbu,0,0
kondo,0.00027,0
konks,0,0
kooks,0.00021,0
kooky,0.00013,0
koori,0.00005,0
kopek,0.00003,0
kophs,0,0
kopje,0.00002,0
koppa,0,0
korai,0,0
koras,0,0
korat,0.00004,0
kores,0.00002,0
korma,0.00003,0
koros,0,0
korun,0,0
korus,0,0
koses,0,0
kotch,0.00001,0
kotos,0,0
kotow,0,0
koura,0,0
kraal,0.00004,0
krabs,0.00002,0
kraft,0.00169,0
krais,0,0
krait,0.00001,0
krang,0.00002,0
krans,0,0
kranz,0.00009,0
kraut,0.00021,0
krays,0.00002,0
kreep,0,0
kreng,0,0
krewe,0.00007,0
krona,0.00129,0.00001
krone,0.0011,0.00001
kroon,0.00056,0
krubi,0,0
krunk,0.00003,0
ksars,0,0
kubie,0,0
kudos,0.0013,0.00002
kudus,0,0
kudzu,0.00024,0
kufis,0,0
kugel,0.00008,0
kuias,0,0
kukri,0.00001,0
kukus,0,0
kulak,0.00003,0
kulan,0,0
kulas,0.00001,0
kulfi,0,0
kumis,0,0
kumys,0,0
kuris,0,0
kurre,0,0
kurta,0.00013,0
kurus,0,0
kusso,0,0
kutas,0,0
kutch,0.00006,0
kutis,0,0
kutus,0,0
kuzus,0,0
kvass,0,0
kvell,0,0
kwela,0,0
kyack,0,0
kyaks,0,0
kyang,0,0
kyars,0,0
kyats,0.00002,0
kybos,0,0
kydst,0,0
kyles,0.00006,0
kylie,0.00197,0.00001
kylin,0.00001,0
kylix,0.00026,0
kyloe,0,0
kynde,0,0
kynds,0,0
kypes,0,0
kyrie,0.0001,0
kytes,0,0
kythe,0.00005,0
laari,0,0
labda,0,0
labia,0.00061,0
labis,0,0
labra,0,0
laced,0.00064,0.00002
lacer,0.00003,0
laces,0.0005,0.00006
lacet,0,0
lacey,0.00125,0.00005
lacks,0.00269,0.00007
laddy,0.00001,0
laded,0.00003,0
lader,0.00008,0
lades,0.00001,0
laers,0,0
laevo,0,0
lagan,0.00009,0
lahal,0,0
lahar,0.00003,0
laich,0,0
laics,0,0
laids,0,0
laigh,0,0
laika,0.00016,0
laiks,0,0
laird,0.00073,0.00001
lairs,0.00006,0.00001
lairy,0,0
laith,0.00003,0
laity,0.0003,0.00001
laked,0,0
laker,0.00016,0
lakes,0.01218,0.00097
lakhs,0.00028,0
lakin,0.00015,0
laksa,0.00003,0
laldy,0,0
lalls,0,0
lamas,0.00019,0.00001
lambs,0.00109,0.00002
lamby,0,0
lamed,0.00004,0
lamer,0.00012,0
lames,0.00002,0
lamia,0.00007,0
lammy,0.00004,0
lamps,0.00897,0.00025
lanai,0.00064,0
lanas,0.00021,0.00001
lanch,0,0
lande,0.00012,0
lands,0.01132,0.00066
lanes,0.00448,0.00128
lanks,0,0
lants,0,0
lapin,0.00013,0
lapis,0.00049,0.00002
lapje,0,0
larch,0.00022,0
lards,0,0
lardy,0.00003,0
laree,0.00002,0
lares,0.00005,0.00002
largo,0.00148,0.00001
laris,0.00002,0
larks,0.0001,0.00001
larky,0,0
